uid,title,link,source,published,summary
a58e5a3746e9c27b3de781586de11149e5d479ce,Brightin Star 50mm f/0.95: Extreme Aperture at an Accessible Price,https://fstoppers.com/reviews/brightin-star-50mm-f095-extreme-aperture-accessible-price-707990?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T14:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/brightin-star-50mm-f095-extreme-aperture-accessible-price-707990?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/brightin-star-50mm-f0.95-review-sharpness-bokeh-and-low-light-tested-for-canon-rf---youtube---0-0-47-1-.jpeg"" width=""1185"" /></a></p>  <p>The Brightin Star 50mm f/0.95 lens turned a lot of heads when it first hit the market because of its extremely fast aperture and attractive price point. Here's a look at how it performs in the real world.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/brightin-star-50mm-f095-extreme-aperture-accessible-price-707990?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
65777b732ea75375df70736287f2da9afdb98cc4,Nat Geo Photographer Paul Nicklen Reveals He Was Almost Killed by Horny Elephant Seal,https://petapixel.com/2025/08/05/nat-geo-photographer-paul-nicklen-reveals-he-was-almost-killed-by-horny-elephant-seal/,petapixel.com,2025-08-05T13:37:31+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/nat-geo-photographer-paul-nicklen-reveals-he-was-almost-killed-by-horny-elephant-seal/""><img alt=""A large elephant seal lies on a sandy beach, its body covered in sand. Its mouth is open wide, showing its teeth, and its trunk-like nose is curled upward."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Elephant-Seal.jpg"" width=""1600"" /></a></p><p>Photographer Paul Nicklen is one of the most famous nature documentarians of the age, but he recently revealed how his career was nearly cut short.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/nat-geo-photographer-paul-nicklen-reveals-he-was-almost-killed-by-horny-elephant-seal/"">Read More</a>]</p>"
795fb85922c8f33f8e44f5927a8aeaa373df1cac,Documentary Tells Story of America’s Once ‘Most Famous Female Photographer’,https://petapixel.com/2025/08/05/documentary-tells-story-of-americas-once-most-famous-female-photographer/,petapixel.com,2025-08-05T12:55:08+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/documentary-tells-story-of-americas-once-most-famous-female-photographer/""><img alt=""A retro-style black and white photo of a woman in a vintage swimsuit holding a camera, smiling. Text lists &quot;Naked Ambition&quot; and features Dita Von Teese, Larry King, Hugh Hefner, and Bettie Page."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/naked-ambition-bunny-yaeger.jpg"" width=""1600"" /></a></p><p>The first trailer for Naked Ambition has been released -- a documentary about Bunny Yeager, the pinup model-turned-photographer once hailed as America’s most famous woman behind the camera.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/documentary-tells-story-of-americas-once-most-famous-female-photographer/"">Read More</a>]</p>"
2ad432cc3648d26317cba0ba5b4619b2f7774839,Photographer Captures Grateful Dead Fans Then and Now on Same Large Format Camera,https://petapixel.com/2025/08/05/photographer-captures-grateful-dead-fans-then-and-now-on-same-large-format-camera/,petapixel.com,2025-08-05T12:05:59+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/photographer-captures-grateful-dead-fans-then-and-now-on-same-large-format-camera/""><img alt=""Two black-and-white portraits: On the left, an adult with long hair and glasses stands behind a child holding a rose. On the right, an older adult with a beard stands behind a woman holding a rose. Both backgrounds are tie-dye patterns."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Aging-Gratefully.jpg"" width=""1600"" /></a></p><p>Photographer Bill Lemke began capturing the Grateful Dead community on a large format camera in the 1980s when he documented 150 'Deadheads' -- as the fan base is known. But little did he know that it wasn't the end of the project.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/photographer-captures-grateful-dead-fans-then-and-now-on-same-large-format-camera/"">Read More</a>]</p>"
a1cc67e2bfdbe322526185870239b6e403d74a7a,"Canon RF 35mm f/1.4 Hands-On Review: Sharpness, Autofocus, and More",https://fstoppers.com/reviews/canon-rf-35mm-f14-hands-review-sharpness-autofocus-and-more-707989?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T12:03:02+00:00,"<p><a href=""https://fstoppers.com/reviews/canon-rf-35mm-f14-hands-review-sharpness-autofocus-and-more-707989?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/worth-the-upgrade_-canon-rf35mm-f_1.4l-vcm-lens-compared-to-the-canon-rf35mm-f_1.8-is-stm---youtube---0-12-30.jpeg"" width=""1185"" /></a></p>  <p>The Canon RF 35mm f/1.4 L VCM promises significant upgrades if you're looking to step up from the popular RF 35mm f/1.8. Here's a look at what you can expect.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/canon-rf-35mm-f14-hands-review-sharpness-autofocus-and-more-707989?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
214c90fe848f9bf2d849581d0938c8a989984e17,"Tourist Faces $231,000 Fine for Flying Drone in Spain",https://petapixel.com/2025/08/05/tourist-faces-231000-fine-for-flying-drone-in-spain/,petapixel.com,2025-08-05T11:00:33+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/tourist-faces-231000-fine-for-flying-drone-in-spain/""><img alt=""drone tourist"" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/tourist-drone-fine.jpg"" width=""1600"" /></a></p><p>A British tourist is facing a $231,000 fine for flying an unauthorized drone at a festival in Spain last month.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/tourist-faces-231000-fine-for-flying-drone-in-spain/"">Read More</a>]</p>"
9ee45701e69d6214fb8740cc60d4cc3d560c90ba,Photographer Goes Viral Trying to Find Random Kid Who Posed With Metallica,https://petapixel.com/2025/08/05/photographer-goes-viral-trying-to-find-random-kid-who-posed-with-metallica/,petapixel.com,2025-08-05T10:14:35+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/photographer-goes-viral-trying-to-find-random-kid-who-posed-with-metallica/""><img alt=""Three people pose together indoors near a staircase. Two adults in leather jackets stand behind a smiling young boy wearing a blue New York sweatshirt. The background features concrete walls and metal stairs."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Metallica.jpg"" width=""1600"" /></a></p><p>A former photographer has gone viral this week after he shared his 1996 photo of a random kid posing with James Hetfield and Lars Ulrich from Metallica, asking if anyone knows who the young person is.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/photographer-goes-viral-trying-to-find-random-kid-who-posed-with-metallica/"">Read More</a>]</p>"
65abbd6b236069b490616092b4504134f241b600,The Viltrox AF 85mm f/1.4 Pro Lens: Premium Performance on a Budget,https://fstoppers.com/reviews/viltrox-af-85mm-f14-pro-lens-premium-performance-budget-707987?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T10:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/viltrox-af-85mm-f14-pro-lens-premium-performance-budget-707987?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/the-best-budget-85mm-f1.4-lens-for-sony---youtube---0-3-34.jpeg"" width=""1185"" /></a></p>  <p>If you've been considering a high-quality portrait lens without overspending, the Viltrox AF 85mm f/1.4 Pro FE lens could be exactly what you're looking for.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/viltrox-af-85mm-f14-pro-lens-premium-performance-budget-707987?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
87bed6b5696c82bbffc53205756634c7375188b5,From Nikon F to Nikon Z: Is It Really Better?,https://photographylife.com/nikon-f-to-nikon-z,photographylife.com,2025-08-05T00:08:47+00:00,"This year, I finally made a complete move to the Nikon Z system. It&#8217;s true that I&#8217;ve owned the Nikon Z6 for a while now, but it wasn&#8217;t my main camera as its autofocus simply wasn&#8217;t good enough for most wildlife scenarios. Recently, I moved to the Nikon Z8, and while it&#8217;s a great camera, is it really an upgrade from my trusty Nikon D500?"
4c8777aab03230942c4836300c6de39540f8cdfe,Testing Out The Nikon Z 28-135mm f/4 PZ Power Zoom Lens For Video,https://fstoppers.com/reviews/testing-out-nikon-z-28-135mm-f4-pz-power-zoom-lens-video-707231?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T21:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/testing-out-nikon-z-28-135mm-f4-pz-power-zoom-lens-video-707231?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/07/img-250422-nikon-28-to-135-pz-13.jpg"" width=""1185"" /></a></p>  <p>Today, I’ll talk about three key reasons you might want to consider the NIKKOR Z 28-135mm f/4 PZ power zoom lens.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/testing-out-nikon-z-28-135mm-f4-pz-power-zoom-lens-video-707231?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
f1fd211403c550352b5ef71b62742e740cde46de,I tested 13 Switch 2 cases and these are the best,https://www.theverge.com/reviews/691319/best-switch-2-cases,www.theverge.com,2025-08-04T20:26:31+00:00,"You might find it kind of sad to put a hard-earned gadget into a protective case. To me, it’s freeing. Using a case relieves me of the worry that it will accumulate tons of little scratches. So, I wasted no time testing cases on the new Nintendo Switch 2, and it didn’t take long for [&#8230;]"
089780cb333b5fe9fc59bffcd784df0995567a9f,Amazon&#8217;s best Kindles are cheaper than ever at Best Buy,https://www.theverge.com/tech/718546/amazon-kindle-paperwhite-scribe-colorsoft-signature-edition-deal-sale,www.theverge.com,2025-08-04T20:25:57+00:00,"A Kindle lets you carry an entire bookshelf while on the go, which is why almost every year we recommend the e-reader in our guides to the best back to school essentials. With a new semester just around the corner, it’s no surprise Best Buy is currently offering the latest versions of some of our [&#8230;]"
d2f4f789add4be16d3f19fe497ba030e3966be89,"Samsung тестирует One UI 8 для 33 моделей смартфонов, и это не только флагманы: список устройств",https://www.ixbt.com/news/2025/08/04/samsung-one-ui-8-33.html,www.ixbt.com,2025-08-04T20:23:00+00:00,"<p>One UI 8 дебютировала со смартфонами Samsung <a href=""https://www.ixbt.com/news/2025/07/31/samsung-galaxy-z-fold7.html"">Galaxy Z Fold7</a>, <a href=""https://www.ixbt.com/news/2025/07/09/samsung-galaxy-z-flip7-exynos-2500-one-ui-8.html"">Galaxy Z Flip7</a> и <a href=""https://www.ixbt.com/news/2025/07/09/samsung-galaxy-z-flip7-fe.html"">Galaxy Z Flip7 FE</a>. Следующей моделью с One UI 8 из коробки станет <a href=""https://www.ixbt.com/news/2025/08/04/samsung-galaxy-s25-fe.html"">Galaxy S25 FE</a>, но компания уже тестирует прошивку для большого количества ранее выпущенных смартфонов и планшетов: в перечне &mdash; 39 моделей.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/Samsung-One-UI-8-testing copy_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/Samsung-One-UI-8-testing copy_large.jpg"" /></figure></a> Фото: Gizmochina <p>Выглядит список так:</p> <ul> <li>Galaxy S25, S25+, S25 Ultra, S25 Edge;</li> <li>Galaxy S24, S24+, S24 Ultra, S24 FE;</li> <li>Galaxy S23, S23+, S23 Ultra, S23 FE;</li> <li>Galaxy S22, S22+, S22 Ultra;</li> <li>Galaxy Tab S10, S10+, S10 Ultra;</li> <li>Galaxy Tab S9, S9+, S9 Ultra;</li> <li>Galaxy A56, A55, A54, A53;</li> <li>Galaxy A36, A35, A34, A33;</li> <li>Galaxy Z Flip6, Fold6;</li> <li>Galaxy Z Fold5, Flip5;</li> <li>Galaxy Z Fold4, Flip4;</li> <li>Galaxy M36, M35;</li> <li>Galaxy F34;</li> <li>Galaxy F15.</li> </ul> <p>Пока неизвестно, когда Samsung начнет распространять финальную версию One UI 8, но очевидно, что смартфоны и планшеты из этого перечня получат большое обновление в числе первых.</p>"
d7cddf01f12727fe12f1adfe350748e91640be5f,Хоррор Silent Hill f получит режим «Новая игра +» с уникальным контентом и легендарную для серии концовку с НЛО,https://3dnews.ru/1127087,3dnews.ru,2025-08-04T20:19:00+00:00,"Разработчики из Neobards Entertainment совместно с издательством Konami обнародовали новые сведения о грядущем хорроре Silent Hill f в рамках недавней пресс-конференции в Токио. Проект продолжит традицию серии с несколькими концовками, а также уже на релизе получит режим &laquo;Новая игра +&raquo;. Источник изображения: Konami"
