uid,title,link,source,published,summary
f4688fe916cb792f1af61f88df4e1f3f41ca44e3,Geely Monjaro и Geely Emgrand подешевели в России,https://www.ixbt.com/news/2025/08/04/geely-monjaro-geely-emgrand.html,www.ixbt.com,2025-08-04T13:58:00+00:00,"<p>В России подешевел не только популярный кроссовер Belgee X70, представляющий собой локализованную в Белоруссии версию Geely Atlas Pro, но и машины собственного бренда Geely. Например, доступнее стали Geely Emgrand и Geely Monjaro.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/monjaro-gallery-4_newcopy_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/monjaro-gallery-4_newcopy_large.jpg"" /></figure></a> Фото: Geely <p>Стоимость Emgrand не изменилась, машина по-прежнему стартует от 2,18 млн рублей, но размер скидки увеличился со 170 до 245 тыс. рублей. В итоге цена для покупателя опустилась до 1,935 млн рублей (или 1,685 млн рублей с учетом дополнительной скидки за trade-in).</p> <p>Geely Monjaro в топовой версии Exclusive подешевел на 100 тыс. рублей: размер скидки увеличился с 260 до 360 тыс. рублей. Это прямая скидка, а общая скидка на эту комплектацию (с учетом кредита и скидки за trade-in) достигает 810 тыс. рублей. Максимальная скидка снижает стоимость топовой версии Monjaro до 4,242 млн рублей. Скидка на базовую комплектацию Luxury и среднюю Flagship составляет 260 тыс. рублей.</p> <p>Ситуация с Geely Coolray не столь однозначная. Базовая версия предлагается со скидкой 120 тыс. рублей, а вот скидки на остальные комплектации уменьшились в два раза &mdash; со 120 до 60 тыс. рублей.</p>"
e45fd3b7711b936a5edf62ef066238adb08e4fd9,Почему стоит использовать Tagged Unions при разработке на TypeScript,https://habr.com/ru/companies/megafon/articles/933752/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933752,habr.com,2025-08-04T13:52:49+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/e5c/ac1/1c8/e5cac11c8fe6bb87131db39c332ef3da.jpg"" /><p><strong>Почему стоит использовать Tagged Unions при разработке на TypeScript</strong></p><p>👋 Привет! Меня зовут Александр, я работаю фронтенд-разработчиком в компании «МегаФон». Сегодня я хочу поговорить на тему Tagged Unions (размеченных объединений) и объяснить, почему они ваш секретный инструмент для написания надежного TypeScript-кода.</p> <a href=""https://habr.com/ru/articles/933752/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933752#habracut"">Читать далее</a>"
9456101de41fc79c4095059b71e774cefde78499,"Я продаю цветы, варю металл, зарабатываю хозяину 20 млн в месяц, и соблюдаю эти 3 закона",https://habr.com/ru/articles/933818/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933818,habr.com,2025-08-04T13:51:44+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/7f4/6d0/bed/7f46d0bed79e8ffeb1ed024c06389803.png"" /><p>Я всегда любил Терминатора. В детстве мы надевали чёрные очки и с чувством говорили:</p><p>«Hasta la vista, baby» (с исп. — «До свидания, детка»)</p><p>Но в 2020 году любовь кончилась. Тогда на меня подал в суд Арнольд Шварценеггер.</p> <a href=""https://habr.com/ru/articles/933818/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933818#habracut"">Читать далее</a>"
4f1d121114b460eb458294269d0d3e63b82ac782,Инструкция по выборочному переносу данных и переход к ссылкам на скачивание версий Смарт ЛЭП,https://habr.com/ru/articles/933892/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933892,habr.com,2025-08-04T13:48:41+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/119/cb2/1dd/119cb21dd7c0774b8a8269b46e141c04.jpg"" /><p>1.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Выбрать в таблице версию установленного Смарт ЛЭП</p><p>2.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Нажать на соответствующую ссылку – скачается база данных справочника (файл с расширением sdf)</p><p>3.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Запустить справочник, нажать «Отмена».</p><p>4.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Выбрать меню «Файл» - «Выборочный перенос данных»:</p> <a href=""https://habr.com/ru/articles/933892/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933892#habracut"">Читать далее</a>"
3a876d3692e0343c8a2f0294883e162b0632f2ba,Топ самых интересных CVE за июль 2025 года,https://habr.com/ru/companies/tomhunter/articles/930362/?utm_source=habrahabr&utm_medium=rss&utm_campaign=930362,habr.com,2025-08-04T13:47:29+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/fb2/0a1/ff8/fb20a1ff8117ecb71e53babf9230768f.jpg"" /><p>Всем привет! Разбираем ключевые уязвимости июля. В прошлом месяце тон задала контора замечательных людей Cisco: компания отметилась очередным забытым тестовым аккаунтом в Unified CM и SME, а также дырявым API в ISE и ISE-PIC под RCE — обе CVE на 10 из 10.</p><p>Десяточку под RCE без авторизации также выбил Wing FTP Server, проверка концепции в наличии. Цепочку уязвимостей под удалённое выполнение кода исправили в Microsoft SharePoint Server. Mcp-remote отметился критической CVE под произвольные команды, в CrushFTP критическая уязвимость на доступ к серверу с правами админа, а в FortiWeb — на внедрение SQL-кода. Об этом и других главных уязвимостях июля читайте под катом!</p> <a href=""https://habr.com/ru/articles/930362/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=930362#habracut"">Читать далее</a>"
c56e056c06f8ac12d62fb422d258a16469b248ef,"Новейший кроссовер Mazda EZ-60 запущен в серийное производство: экран 5К, гибридная система на 260 л.с. и 38 тысяч предзаказов",https://www.ixbt.com/news/2025/08/04/mazda-ez-60-5-260-38.html,www.ixbt.com,2025-08-04T13:44:00+00:00,"<p>Совместное предприятие Changan Mazda объявила сегодня о запуске серийного производства новейшего кроссовера Mazda EZ-60 на заводе в Нанкине. Это вторая после лифтбэка Mazda EZ-6 модель совместной разработки Changan Mazda. По состоянию на 4 августа заказы на кроссовер превысили 38 тысяч.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/67bafd2bgy1i3yewdyc75j20u01407aj_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/67bafd2bgy1i3yewdyc75j20u01407aj_large.jpg"" /></figure></a> Фото:&nbsp; <p>Розничные продажи новинки стартуют в конце сентября. Габариты Mazda EZ-60 составляют 4850 x 1935 x 1620 мм, колесная база &mdash; 2902 мм. Чисто электрическая версия оснащена одним мотором мощностью 260 л.с., гибридная версия оснащается 1,5-литровым мотором мощностью 98 л.с. и электромотором мощностью 260 л.с. Емкость тяговой аккумуляторной батареи гибрида &mdash; 31,73 кВтч, запас хода на чистом электричестве &mdash; 160 километров.</p> <p>В оснащении кроссовера &mdash; 21-дюймовые колесные диски, экран с диагональю 26,45 дюйма и разрешением 5К, двухспицевый руль с усеченным ободом, акустика с 23 динамиками, сиденья с электрорегулировками, вентиляцией, подогревом и массажем.</p>"
77ffa16e4f1c5f7bd7d17a00643bc4e84b441b7d,Гениальный минимализм: Ясуо Куроки и его вклад в японский дизайн,https://habr.com/ru/companies/onlinepatent/articles/933888/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933888,habr.com,2025-08-04T13:43:35+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/fbf/3a5/544/fbf3a5544ead53a4430862603625bb96.png"" /><p>Ясуо Куроки — японский дизайнер, который оказал значительное влияние на современную визуальную корпоративную культуру. Он создал логотип для Sony и других компаний, делая ставку на минимализм, изящество и простоту.&nbsp; Рассказываем в нашей статье, какой вклад Куроки внес в японский дизайн. И не только.</p> <a href=""https://habr.com/ru/articles/933888/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933888#habracut"">Читать далее</a>"
ea5090518cce9bd76ea633a88f7a80a2bba040a7,"УАЗ «Патриот» с «автоматом» когда-нибудь будет, но не сейчас: такая модель не тестируется заводом",https://www.ixbt.com/news/2025/08/04/uaz-patriot-s-avtomatom-kogdanibud-budet-no-ne-sejchas-takaja-model-ne-testiruetsja-zavodom.html,www.ixbt.com,2025-08-04T13:34:00+00:00,"<p>У внедорожника УАЗ&nbsp;&laquo;Патриот&raquo; будет версия с классической автоматической коробкой передач, но на тесты такую машину пока не выводили &mdash; сейчас упор на вариант с 6-ступенчатой &laquo;механикой&raquo; в сочетании с дизельным мотором.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/IMG_2839-1_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/IMG_2839-1_large.jpg"" /></figure></a> Фото: ИЗВЕСТИЯ/Кирилл Сазонов <p>&laquo;У УАЗа по-прежнему есть намерение ввести в модельную линейку модификации с АКП. Но на данный момент говорить о каких-то планах по появлению таких версий всё же преждевременно. Основной упор программы испытаний сейчас сделан на дизельных версиях с шестиступенчатой механической коробкой передач. Именно такой &laquo;УАЗ Пикап&raquo; запечатлен на фотографиях, которые недавно были опубликованы в ряде Telegram-каналов. Это наша тестовая машина, но с дизелем и 6МКП&raquo;, &mdash; рассказал представитель УАЗа.</p> <p>Таким образом, в какой-то обозримой перспективе логично ждать модернизированный вариант &laquo;Патриота&raquo; именно с дизельным мотором и &laquo;механикой&raquo; &mdash; такой вариант внедорожника появится после того, как соответствующие агрегаты получит УАЗ &laquo;Пикап&raquo;.&nbsp;А&nbsp;вот &laquo;автоматический&raquo; &laquo;Патриот&raquo;&nbsp;вряд ли появится в 2025-2026 годах.</p> <p>Ранее УАЗ сообщил о том, что, в отличие от ГАЗа и КамАЗа, <a href=""https://www.ixbt.com/news/2025/08/02/patrioty-i-buhanki-budut-sobirat-kak-prezhde-avtovaz-gaz-i-kamaz-perehodjat-na-chetyrehdnevnuju-rabochuju-nedelju-a-uaz.html"">не собирается переходить на четырехдневный режим работы</a>.&nbsp;</p>"
2e7728ef9699d7c747ba139a532c8f3120b73957,"Как мы реализовали георезервирование инфраструктуры для системы видеоконференций: опыт, ошибки, выводы",https://habr.com/ru/companies/k2tech/articles/932106/?utm_source=habrahabr&utm_medium=rss&utm_campaign=932106,habr.com,2025-08-04T13:30:34+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/24a/57b/940/24a57b940f6eca78e6bc6aae73244a6d.jpeg"" /><p>Что общего у систем видеоконференцсвязи (ВКС), финансовых транзакций и авиаперевозок? Все они должны работать всегда, когда нужны людям. Сегодня расскажем, как мы строили георезервирование для инфраструктуры, что пошло не так и какие выводы сделали. Перед вами — true story, как мы помогаем одному из наших заказчиков сопровождать инфраструктуру большого критичного сервиса.&nbsp;</p><p>Привет, Хабр! Это Никита Турцаков и Алексей Кузьмин из К2. </p><p>В этой статье расскажем:<br /> — зачем и для чего нужно георезервирование для системы ВКС;<br /> — как мы подошли к выбору архитектуры;<br /> — с чем столкнулись при реализации;<br /> — и что бы сделали по-другому, если бы начинали сейчас.</p><p>Готовьтесь: будет много практики и немного боли — потому что как без неё в масштабных и амбициозных задачах.</p> <a href=""https://habr.com/ru/articles/932106/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=932106#habracut"">Читать далее</a>"
45905b051814eb5c7a1b05bb6d16b0eb1d30d9bd,"В Россию едет обновленный Lexus ES 200 2025: улучшенная подвеска и гарантия 100 тыс. км — за 6,5 млн рублей",https://www.ixbt.com/news/2025/08/04/lexus-es-200-2025-100-6-5.html,www.ixbt.com,2025-08-04T13:26:00+00:00,"<p>Первая партия обновленных седанов Lexus ES 200 2025 модельного года уже в пути к российским дилерам: в Санкт-Петербурге машину в исполнении Premium оценили в 6,49 млн рублей. Причем в стоимость входит гарантия 100 тыс. км.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/uiHTErhfDZvnkVydNSdq copy_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/uiHTErhfDZvnkVydNSdq copy_large.jpg"" /></figure></a> <p>Новый Lexus ES &mdash; это премиум-версия Toyota Camry. Машина получила многорычажную подвеску сзади, смонтированную на подрамнике, а также подруливающие задние колеса. Внешне обновленный ES напоминает концепт LF-ZC &mdash; с фирменными &laquo;молниями&raquo; в фарах, купеобразным силуэтом и вытянутым капотом.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/QPtbj5Hw22lFH0KGYMS6 copy_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/QPtbj5Hw22lFH0KGYMS6 copy_large.jpg"" /></figure></a> <p>Версия ES 200 оснащается 2,0-литровым бензиновым двигателем мощностью 173 л.с., привод &mdash; передний. В оснащении машины двухзонный климат-контроль, камера заднего вида, подогрев и вентиляция сидений, беспроводная зарядка для смартфона, панорамная крыша и медиасистема с сенсорным экраном и поддержкой Android Auto.</p>"
f070e65c648f0f0b7c88796a8942900c758def84,Asus перевыпустила видеокарту Radeon RX 9070 Prime — ей заузили плату и добавили слово Evo в название,https://3dnews.ru/1127063,3dnews.ru,2025-08-04T13:14:00+00:00,"Компания Asus представила видеокарту Radeon RX 9070 Prime Evo с немного изменённым дизайном. В отличие от оригинальной модели Prime, новинка оснащена более узкой печатной платой. Из-за этого два 8-контактных разъёма для дополнительного питания немного утоплены вглубь системы охлаждения. Источник изображений: VideoCardz / Asus"
6ee53e1e4fb3139ee322829d5d83f1d3f132f1fb,"5,5-литровый двигатель мощностью 195 л.с. и АКПП. Редчайшая «Чайка» почти без пробега с одним хозяином за всю историю выставлена на продажу",https://www.ixbt.com/news/2025/08/04/5-5-195.html,www.ixbt.com,2025-08-04T13:04:00+00:00,"<p>На платформе Авто.ру появилось объявление о продаже автомобиля ГАЗ-13 &laquo;Чайка&raquo; 1974 года выпуска. Машина примечательна своей историей: за полвека у неё был только один владелец.</p> <p>Заявленный в объявлении&nbsp;пробег составляет всего 7200 км, но на одной из фотографий одометр показывает 9200 км. Все детали автомобиля, по словам продавца, сохранили свою оригинальность, что делает эту &laquo;Чайку&raquo; настоящей находкой для коллекционеров. В комплекте идут оригинальные диски.</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/ChatGPT Image 4 &#x430;&#x432;&#x433;. 2025 &#x433;., 16_00_01_large.png""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/ChatGPT Image 4 &#x430;&#x432;&#x433;. 2025 &#x433;., 16_00_01_large.png"" /></figure></a> Изображение ChatGPT <p>Автомобиль получил 5,5-литровый двигатель мощностью 195 л.с.&nbsp; и автоматическую коробку переключения передач. Стоимость машины составляет 13 миллионов рублей. Автомобиль находится в Азербайджане.</p> <p>ГАЗ-13, известный как символ советской эпохи, ценится за уникальный дизайн и историческую значимость. Такие экземпляры редко появляются на рынке, особенно с минимальным пробегом и в оригинальном состоянии.</p>"
1cd684ff43c7aff60e572c35c82cad36a6b0846a,Disney Lorcana's Newest Super Rare Card Gives Your Aliens a Big Boost,https://www.cnet.com/tech/gaming/disney-lorcanas-newest-super-rare-card-gives-your-aliens-a-big-boost/#ftag=CAD590a51e,www.cnet.com,2025-08-04T13:01:00+00:00,Lorcana’s Fabled set mixes plenty of familiar favorites with fresh new cards that bring serious potential to the table.
