uid,title,link,source,published,summary
a58e5a3746e9c27b3de781586de11149e5d479ce,Brightin Star 50mm f/0.95: Extreme Aperture at an Accessible Price,https://fstoppers.com/reviews/brightin-star-50mm-f095-extreme-aperture-accessible-price-707990?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T14:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/brightin-star-50mm-f095-extreme-aperture-accessible-price-707990?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/brightin-star-50mm-f0.95-review-sharpness-bokeh-and-low-light-tested-for-canon-rf---youtube---0-0-47-1-.jpeg"" width=""1185"" /></a></p>  <p>The Brightin Star 50mm f/0.95 lens turned a lot of heads when it first hit the market because of its extremely fast aperture and attractive price point. Here's a look at how it performs in the real world.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/brightin-star-50mm-f095-extreme-aperture-accessible-price-707990?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
65777b732ea75375df70736287f2da9afdb98cc4,Nat Geo Photographer Paul Nicklen Reveals He Was Almost Killed by Horny Elephant Seal,https://petapixel.com/2025/08/05/nat-geo-photographer-paul-nicklen-reveals-he-was-almost-killed-by-horny-elephant-seal/,petapixel.com,2025-08-05T13:37:31+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/nat-geo-photographer-paul-nicklen-reveals-he-was-almost-killed-by-horny-elephant-seal/""><img alt=""A large elephant seal lies on a sandy beach, its body covered in sand. Its mouth is open wide, showing its teeth, and its trunk-like nose is curled upward."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/Elephant-Seal.jpg"" width=""1600"" /></a></p><p>Photographer Paul Nicklen is one of the most famous nature documentarians of the age, but he recently revealed how his career was nearly cut short.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/nat-geo-photographer-paul-nicklen-reveals-he-was-almost-killed-by-horny-elephant-seal/"">Read More</a>]</p>"
795fb85922c8f33f8e44f5927a8aeaa373df1cac,Documentary Tells Story of America’s Once ‘Most Famous Female Photographer’,https://petapixel.com/2025/08/05/documentary-tells-story-of-americas-once-most-famous-female-photographer/,petapixel.com,2025-08-05T12:55:08+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/05/documentary-tells-story-of-americas-once-most-famous-female-photographer/""><img alt=""A retro-style black and white photo of a woman in a vintage swimsuit holding a camera, smiling. Text lists &quot;Naked Ambition&quot; and features Dita Von Teese, Larry King, Hugh Hefner, and Bettie Page."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/naked-ambition-bunny-yaeger.jpg"" width=""1600"" /></a></p><p>The first trailer for Naked Ambition has been released -- a documentary about Bunny Yeager, the pinup model-turned-photographer once hailed as America’s most famous woman behind the camera.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/05/documentary-tells-story-of-americas-once-most-famous-female-photographer/"">Read More</a>]</p>"
a1cc67e2bfdbe322526185870239b6e403d74a7a,"Canon RF 35mm f/1.4 Hands-On Review: Sharpness, Autofocus, and More",https://fstoppers.com/reviews/canon-rf-35mm-f14-hands-review-sharpness-autofocus-and-more-707989?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T12:03:02+00:00,"<p><a href=""https://fstoppers.com/reviews/canon-rf-35mm-f14-hands-review-sharpness-autofocus-and-more-707989?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/worth-the-upgrade_-canon-rf35mm-f_1.4l-vcm-lens-compared-to-the-canon-rf35mm-f_1.8-is-stm---youtube---0-12-30.jpeg"" width=""1185"" /></a></p>  <p>The Canon RF 35mm f/1.4 L VCM promises significant upgrades if you're looking to step up from the popular RF 35mm f/1.8. Here's a look at what you can expect.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/canon-rf-35mm-f14-hands-review-sharpness-autofocus-and-more-707989?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
65abbd6b236069b490616092b4504134f241b600,The Viltrox AF 85mm f/1.4 Pro Lens: Premium Performance on a Budget,https://fstoppers.com/reviews/viltrox-af-85mm-f14-pro-lens-premium-performance-budget-707987?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-05T10:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/viltrox-af-85mm-f14-pro-lens-premium-performance-budget-707987?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/the-best-budget-85mm-f1.4-lens-for-sony---youtube---0-3-34.jpeg"" width=""1185"" /></a></p>  <p>If you've been considering a high-quality portrait lens without overspending, the Viltrox AF 85mm f/1.4 Pro FE lens could be exactly what you're looking for.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/viltrox-af-85mm-f14-pro-lens-premium-performance-budget-707987?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
87bed6b5696c82bbffc53205756634c7375188b5,From Nikon F to Nikon Z: Is It Really Better?,https://photographylife.com/nikon-f-to-nikon-z,photographylife.com,2025-08-05T00:08:47+00:00,"This year, I finally made a complete move to the Nikon Z system. It&#8217;s true that I&#8217;ve owned the Nikon Z6 for a while now, but it wasn&#8217;t my main camera as its autofocus simply wasn&#8217;t good enough for most wildlife scenarios. Recently, I moved to the Nikon Z8, and while it&#8217;s a great camera, is it really an upgrade from my trusty Nikon D500?"
4c8777aab03230942c4836300c6de39540f8cdfe,Testing Out The Nikon Z 28-135mm f/4 PZ Power Zoom Lens For Video,https://fstoppers.com/reviews/testing-out-nikon-z-28-135mm-f4-pz-power-zoom-lens-video-707231?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T21:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/testing-out-nikon-z-28-135mm-f4-pz-power-zoom-lens-video-707231?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/07/img-250422-nikon-28-to-135-pz-13.jpg"" width=""1185"" /></a></p>  <p>Today, I’ll talk about three key reasons you might want to consider the NIKKOR Z 28-135mm f/4 PZ power zoom lens.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/testing-out-nikon-z-28-135mm-f4-pz-power-zoom-lens-video-707231?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
409a36fde5e14ae020ce361341819b5e3c12c35c,"Canon’s $3,200 Zoom Lens: Is It Actually Worth It?",https://fstoppers.com/reviews/canons-3200-zoom-lens-it-actually-worth-it-707986?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T19:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/canons-3200-zoom-lens-it-actually-worth-it-707986?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/canon-rf-24-105mm-f_2.8l-is-usm-z-power-zoom-adapter-pz-e2-review---youtube---0-3-23.jpeg"" width=""1185"" /></a></p>  <p>Canon’s RF 24-105mm f/2.8 L IS USM Z lens has stirred plenty of interest with its big aperture, power zoom, and substantial price tag. But does it justify the investment?</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/canons-3200-zoom-lens-it-actually-worth-it-707986?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
1f0b8fe9d2162a15ddd11a75d08e1fceff29cda5,10 Modern Cameras Under $600 That Produce Professional Results,https://fstoppers.com/gear/10-modern-cameras-under-600-produce-professional-results-707655?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T16:03:02+00:00,"<p><a href=""https://fstoppers.com/gear/10-modern-cameras-under-600-produce-professional-results-707655?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/07/cheap-cameras.jpeg"" width=""1185"" /></a></p>  <p>You don't need to spend thousands to capture magazine-worthy photos and television-worthy videos that rival expensive professional equipment. These 10 modern cameras (no DSLRs!) prove that exceptional image quality, advanced autofocus systems, and professional features are now accessible to photographers on any budget.</p> <p><center><strong>[ <a href=""https://fstoppers.com/gear/10-modern-cameras-under-600-produce-professional-results-707655?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
1d1807b731be3253e618461926c296987a01b894,"The FE 85mm f/1.4 GM II Lens: Faster, Sharper, Lighter",https://fstoppers.com/reviews/fe-85mm-f14-gm-ii-lens-faster-sharper-lighter-707985?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T14:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/fe-85mm-f14-gm-ii-lens-faster-sharper-lighter-707985?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/new-sony-85mm-f1.4-gm-ii---sony-s-best-portrait-lens_---youtube---0-1-49.jpeg"" width=""1185"" /></a></p>  <p>For anyone who’s serious about capturing detailed, crisp images with smooth, beautiful backgrounds, lens choice can change everything. This lens looks like a fantastic option.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/fe-85mm-f14-gm-ii-lens-faster-sharper-lighter-707985?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
cc88db1935b8b96e1dceb9dc3357a4f23594ffe9,The Canon RF 50mm f/1.4 vs f/1.2: Can You Actually See the Difference?,https://fstoppers.com/reviews/canon-rf-50mm-f14-vs-f12-can-actually-see-difference-707984?utm_source=FS_RSS&utm_medium=RSS&utm_campaign=Main_RSS,fstoppers.com,2025-08-04T12:03:01+00:00,"<p><a href=""https://fstoppers.com/reviews/canon-rf-50mm-f14-vs-f12-can-actually-see-difference-707984?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS""><img alt="""" height=""670"" src=""https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/08/canon-s-best-rf-lens_-rf-50mm-f1.4l-vcm-review-better-than-the-1.2_---youtube---0-0-54.jpeg"" width=""1185"" /></a></p>  <p>Choosing the right 50mm lens can dramatically impact both image quality and day-to-day usability. The Canon RF 50mm f/1.4 L VCM lens has entered the scene promising high-end performance in a lighter package, raising questions about whether it's worth replacing the heavier but highly respected RF 50mm f/1.2 L.</p> <p><center><strong>[ <a href=""https://fstoppers.com/reviews/canon-rf-50mm-f14-vs-f12-can-actually-see-difference-707984?utm_source=FS_RSS&amp;utm_medium=RSS&amp;utm_campaign=Main_RSS"">Read More</a> ]</strong></center></p>"
ba9692e8b97d7a7c0ed252009f807c013759cbc8,"Photography News: Sigma 200mm f/2 Rumors, Back-to-School Sales",https://photographylife.com/news/photo-news-03-08-25,photographylife.com,2025-08-03T18:03:39+00:00,"A photograph should tell a story, but sometimes it’s hard to fit the whole tale into a single frame. I’m sure you have plenty of stories to share, and I’d love to see and hear them! If you like, starting today, you can send me a series of 3-10 photos, each with a caption, and a short story that ties them together. I’ll select three submissions to publish. Who knows, this might be laying the foundation for a new series that will inspire you to pick up your camera more often."
bfd28ff832f1d8a7e28ac3d41e2de11e457a621e,Viltrox AF 15mm f/1.7 Air Review,https://photographylife.com/reviews/viltrox-af-15mm-f1-7-air,photographylife.com,2025-07-31T17:23:45+00:00,"Viltrox just released the AF 15mm f/1.7 Air, a wide and fast APS-C lens with autofocus. This lens is available for Nikon Z, Sony E, and Fuji X. I think it could be especially interesting for Nikon Z shooters who don&#8217;t have very many dedicated DX lenses, especially fast primes. In this review, I&#8217;ll share my experience testing the Viltrox AF 15mm f/1.7 Air and show how it performs."
3b0f73d578777521fe60895343c8eeb30578fab6,Voigtlander Nokton 75mm f/1.5 Review,https://photographylife.com/reviews/voigtlander-nokton-75mm-f-1-5,photographylife.com,2025-07-30T01:47:27+00:00,"The Voigtlander Nokton 75mm f/1.5 is a fast, all-metal lens designed with excellent build quality and image quality in mind. Today, I wanted to offer my full review of this manual focus lens and show you how it performs both in the field and in the lab."
eafb3d5e34ab28c214742c103265479f3f819762,Unleash the Extravagance with Original Glam Rock Stock Music,https://blog.pond5.com/81287-unleash-the-extravagance-with-original-glam-rock-stock-music/,blog.pond5.com,2025-07-29T13:56:20+00:00,"<p>Welcome to the Glam Rock rebellion: Grab your platform boots and cover yourself in glitter. The emergence of Glam Rock in the 1970s was the &#8230; </p> <p>The post <a href=""https://blog.pond5.com/81287-unleash-the-extravagance-with-original-glam-rock-stock-music/"">Unleash the Extravagance with Original Glam Rock Stock Music</a> appeared first on <a href=""https://blog.pond5.com"">Pond5 Blog</a>.</p>"
815fecf8fc3e188af9169a3faab4f95138ad8189,One Year of Shooting Large Format Film,https://photographylife.com/one-year-of-shooting-large-format-film,photographylife.com,2025-07-28T19:50:59+00:00,"Modern digital cameras are amazing. They are devices capable of nearly any photographic task thrown at them: high resolution images, eye autofocus, blazing fast frame rates, and much more. I use a Nikon Z9 for my daily work, and it does everything I need it to do without any issue or challenge. With all that being said, however, it’s not a device that brings me joy to use. It’s a tool, and it does its job well. But the reason I got into photography in the first place was not to use a tool, but because I love photography. Film has been making a comeback for the past several years, and I thought that it was something I’d like to try."
7a17b682a6a5707da72467d4528d56bafabb575b,"Photography News: Meike AF 35mm f/1.8 Announced, Nicholas Hess Awarded!",https://photographylife.com/news/photo-news-27-07-25,photographylife.com,2025-07-28T05:39:35+00:00,"From time to time, it&#8217;s good to step out of your comfort zone and try something in photography that you know almost nothing about. Not only can you learn something new, but you might also have a lot of fun doing it! I recently had the chance to shoot some BIF. Usually, that stands for &#8220;bird in flight,&#8221; but in this case, the &#8220;B&#8221; was a beetle. A bird or a beetle &#8211; what&#8217;s the difference, right? From a photography perspective, not much, really."
5947a7c3c564771fcfb4e37115f6b78fb4bc97b2,Canon RF 200-800mm f/6.3-9 in the Darkness of the Tropical Cloud Forest,https://photographylife.com/canon-rf-200-800mm-f-6-3-9-cloud-forest,photographylife.com,2025-07-26T23:16:28+00:00,"No, this won’t be a classic in-depth review like the ones you’re used to seeing on Photography Life. I spent too little time with both the Canon RF 200-800mm lens and the Canon EOS R7 for that. In fact, I only used this combo for a few days during which my usual 500mm f/4 suddenly &#8220;fell ill.&#8221; Before it spontaneously recovered after a few days of bedrest (how, it remains a complete mystery to me), some friends lent me their backup equipment."
acc8e1304f68fb2b83d0aeb30f09bb4430754d68,"New Gear Alert: Mini Flash, Maxi Fun! iT20/22 from Godox",https://digital-photography-school.com/new-gear-alert-mini-flash-maxi-fun-it20-22-from-godox/,digital-photography-school.com,2025-07-26T03:53:19+00:00,"<p>The post <a href=""https://digital-photography-school.com/new-gear-alert-mini-flash-maxi-fun-it20-22-from-godox/"">New Gear Alert: Mini Flash, Maxi Fun! iT20/22 from Godox</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p> <p>Introducing iT20/iT22 iFlash Camera Flash. 45g Ultra-compact body with TTL function, perfect for both indoor and outdoor use, easily fits in your pocket for anytime creativity. Innovative magnetic accessories for quick light effect switching, creating unique atmospheres and creative possibilities. Smart TTL, Effortless ResultsSay goodbye to complex setups. Our mini TTL flash delivers perfect lighting [&#8230;]</p> <p>The post <a href=""https://digital-photography-school.com/new-gear-alert-mini-flash-maxi-fun-it20-22-from-godox/"">New Gear Alert: Mini Flash, Maxi Fun! iT20/22 from Godox</a> appeared first on <a href=""https://digital-photography-school.com"">Digital Photography School</a>. It was authored by <a href=""https://digital-photography-school.com/author/gtvone/"">Sime</a>.</p>"
